Trending 20						
x_1	x_2	x_3	x_4	x_5	x_6	y
0,3901953377	0,4617388281	-0,4044050163	-0,8513760061	0,0429376761	0,3449802414	0
0,4269529961	0,4599650991	-0,3538747600	-0,8631113759	0,1577185736	0,3865209797	-3
0,4964455469	0,5239350640	-0,3446087114	-0,8364605644	-0,5026501748	0,4588903234	-6
0,5688893095	0,5348068085	-0,1958523074	-0,7897721364	-0,5321051461	0,5275122738	-11
0,6361510716	0,4778855770	-0,0369202813	-0,5720109884	-0,6217738679	0,6255496352	-10
0,7072055633	0,5229792959	-0,0034269913	-0,3644815854	-0,6680293447	0,7020437559	-3
0,7765639857	0,5718242228	0,2218423918	-0,1734599338	-0,7130552208	0,8329505779	-16
0,6311833481	0,4618562002	0,5187876245	-0,0959250935	-0,6913964228	0,8389144330	-15
0,4710988274	0,3714839981	0,6227535675	-0,0243434997	-0,6799009065	0,7791073579	-7
0,3396533729	0,2983284510	0,6189070085	-0,0001464165	0,2088804119	0,6506906362	-3
0,1635132199	0,1078877379	0,5637202817	-0,0145113965	0,0205433370	0,6099647909	-19
0,0661461246	0,0567389134	0,5067047524	-0,0484042455	0,0058232680	0,5647401450	-12
0,0055486042	0,0416752798	0,4591811080	-0,0666562548	0,0472958820	0,5087069575	-13
0,0012876960	0,0526882968	0,4676688916	0,1325612582	0,1427606714	0,4219854018	-24
0,0221681294	0,0429540569	0,4857545383	0,0704177726	0,2463026203	0,3584558772	-24
0,0803822191	0,0347173857	0,5144590380	-0,0032124823	0,3033637734	0,3949653379	-10
-0,2830425595	0,0000782726	0,4228471992	-0,0182374945	0,4165374165	0,2800570944	-5
-0,3423059579	0,0180014559	0,3772865047	-0,0008535402	0,5075392869	0,1536078769	-1
-0,1615904035	0,0028113757	0,2980442983	0,0093669283	0,5651100497	-0,0134660555	-2
0,0171903030	0,0089742076	0,2581490201	0,0035772901	0,5674522358	-0,0052481368	-1
0,0063860816	0,0813033405	0,1418545967	0,0013271594	0,4018994740	-0,0360169964	-1
0,0747488788	0,2615523496	0,0341526286	-0,1349478622	-0,2463537468	0,0972379349	0
0,1065261349	0,3371040289	0,0005518852	-0,3381804153	-0,1701536238	-0,2737684645	-1
0,1297883418	0,3274446680	-0,0389287802	-0,4939608373	0,1491840787	-0,3497389304	-2
0,1710862882	0,3136437683	-0,0719202522	-0,6194101606	0,1396305255	-0,4051652635	0
-0,2031160498	-0,3051415593	-0,1499112757	-0,6607064643	0,0792057398	-0,4190506989	15
0,4452488933	0,5276570754	-0,2798144724	-0,6889365620	0,0082949989	-0,5187129966	10
0,6260986002	0,5732961441	-0,3108217735	-0,6957304263	0,0152013074	-0,4989091314	10
0,6033581999	0,5709677432	-0,3408784688	-0,7337539779	0,1171768478	-0,4962064263	0
0,5734349974	0,5583321796	-0,3662612527	-0,7673733876	-0,4230049607	-0,5067031099	1
0,5830824333	0,5790892099	-0,4392337754	-0,7803914610	-0,4729174023	-0,5772230270	3
0,5681452987	0,5561016147	-0,5346699736	-0,8002394549	-0,4503614221	-0,5325399803	0
0,5681163000	0,4395140488	0,4884344539	-0,8173318909	-0,3965157995	-0,4462502418	0
0,5845991115	0,4704806458	-0,4473014475	-0,8195385191	-0,4266095547	-0,3565486346	1
0,5804063609	0,3909631756	-0,2312430665	-0,7786150734	-0,3963232827	-0,2323992991	0
0,5790776039	0,4365154439	-0,0143573615	-0,6798968898	-0,3635413547	-0,1702469806	0
0,5828789097	0,4870199482	0,0592319857	-0,6007359925	-0,4142728822	-0,0258310037	4
0,5767105346	0,3405863264	0,1502403626	-0,4881712799	-0,2909922033	-0,0103133076	0
-0,2931689462	-0,0839933867	-0,0517394605	-0,3023792537	-0,2064958288	-0,0495801442	10
-0,1094504536	-0,0059279979	-0,0081428429	-0,1719828936	-0,0613546778	-0,0410679513	7
-0,0454495457	-0,0109924582	-0,0076243197	-0,0669085275	0,0029487350	0,0984362730	5
-0,0215731570	-0,0538274424	-0,0000249997	-0,0023439069	-0,0623418715	-0,1846263920	4
-0,0236920215	-0,0653756200	-0,0005474306	-0,0224763242	-0,2405084113	0,5489878523	1
0,0056736853	-0,1371188258	-0,0003303294	-0,0484309658	-0,2402238104	0,5876411491	2
0,0006881334	-0,3098647561	0,0079351299	0,1818301523	0,0074519128	0,5126102573	3
0,0013622106	-0,4552865656	0,0761693090	0,3616685602	0,0190339102	0,3946110203	4
0,0146171841	-0,5342206526	0,1046564271	0,4686470715	0,0808135412	0,2931626810	5
0,0118755851	-0,5377313854	0,1205024547	0,5658244281	-0,0499863165	0,3011520480	5
0,0219679210	-0,6207158711	0,1667727623	0,6719714244	-0,0267766698	0,3503759369	4
0,0486486804	-0,6796535733	0,2430255992	0,7446771130	0,0461032780	0,3446257277	2
-0,1047124802	-0,7157546028	0,3091469766	0,7935354642	0,1135130747	0,3440345609	2
-0,2128305033	-0,7293269436	0,2730057118	0,7892541657	-0,0757761121	-0,1389694165	3
-0,2891299269	-0,7428512020	0,2589656493	0,7476746831	0,1304232402	-0,0480212950	2
-0,2924499718	-0,7036823150	0,2548894805	0,6804693494	0,1627603501	0,0400887968	4
-0,1532181033	-0,5584111644	-0,2160918998	0,6198083972	-0,1163154638	0,0768476657	5
0,0290792711	-0,3779958404	-0,1852899929	0,5689813705	-0,0341053830	0,1724925657	5
0,0028218571	-0,1900943546	-0,2247122670	0,5590838414	0,0008847953	0,1182953986	4
0,0895966558	-0,0207869948	0,2782536691	0,5598777844	-0,0477602994	-0,0419096887	4
0,2719292019	0,0318106210	0,3243002369	0,5408193900	-0,0786869386	0,0084803304	3
0,2878261946	0,1248743571	0,1389204570	0,5153672505	-0,1037832050	-0,0249574855	4
-0,1364242939	-0,1030117148	-0,0106249287	0,4199132394	0,0560885730	-0,1172961116	2
-0,0305527421	-0,0531381548	0,0134411587	0,3133386972	0,0889953510	-0,1601511306	4
0,0045858402	-0,0359535385	-0,1544991333	0,2122022816	0,1608500200	-0,1664498942	4
-0,0002550774	-0,0161108683	-0,3968067097	0,0615388792	-0,3382193199	0,1337128658	4
0,0020223092	0,0165949201	-0,6384797732	0,0031760139	-0,3603408546	0,1305654978	4
-0,0017498906	-0,0117379795	-0,7126377221	-0,1341949510	-0,2844743154	0,1249523903	3
-0,0043953083	-0,0018281481	-0,7122633881	-0,2053987009	-0,2048706478	0,1455195271	3
-0,0088107797	-0,0026639423	0,5004312072	-0,2946409678	0,1870361619	-0,1472194443	-7
-0,0253196880	-0,0162603817	0,3040350606	-0,2619651372	-0,2390205895	-0,0832672619	2
-0,0534624463	-0,0538110539	-0,1123305942	-0,2199038540	-0,1790823196	0,0106231395	-24
-0,0651620462	-0,1355648757	0,0016018151	-0,0506886065	-0,0154100185	0,0139475936	-25
0,0958856134	-0,2748688933	0,1091836012	-0,0200969480	0,0550134133	0,1348977434	-19
0,2842695894	-0,4626943774	0,2196565722	-0,0850679673	0,1817618860	0,1998163533	-7
-0,4855278460	-0,6139245849	0,3523796793	-0,1791935755	0,3631094069	0,2840424709	-2
-0,5493940622	-0,6387420682	0,4379326392	0,2106864462	0,4673955778	0,3365671901	0
-0,4910816941	-0,5934642120	0,4902444052	-0,2338166036	0,3431856408	-0,3238889992	0
-0,3088984772	-0,4363850986	0,4992394023	-0,3098305452	0,2152486313	-0,3172216574	3
-0,2237317341	-0,3031413536	0,4822108146	-0,3721801825	0,0879403921	0,2522301446	2
-0,1413528171	-0,1872026557	-0,4417723674	-0,4088776462	0,0241691154	0,1858343250	1
-0,0568249217	-0,0683190929	0,4139802473	-0,4280300915	-0,0006191453	0,1065316397	1
-0,0076002937	-0,0002926468	0,2977161371	-0,4569057602	-0,0063491109	0,0405993443	1
0,0276879604	-0,0153813080	0,1918751032	-0,5102919243	0,0027337883	0,0070117717	0
-0,0721610756	0,0616224245	0,1267391461	-0,5494626766	0,0057345860	0,0031671270	1
0,0226644765	0,1678066800	0,0511788067	-0,5784903032	0,0011214926	0,0153466579	2
0,0055457424	0,2568855436	0,0027003886	-0,6561688191	0,0037277014	0,0121057971	3
0,1465636168	0,4894800480	0,0106429692	-0,6890632638	0,0258923315	0,0013711565	1
0,3753634165	0,7358387095	0,0780260831	-0,7490260267	0,0754453930	0,0181606422	5
0,4976072735	0,7806649640	0,2465486815	-0,6260389363	-0,1855608231	0,0146040115	5
0,6069006923	0,8195815196	0,2531596186	-0,4578781831	-0,3172448858	0,0089395556	6
0,6270270296	0,8202277161	-0,2524056259	0,1956308257	-0,4772415366	0,0002756330	7
0,6112988840	0,8156787891	-0,2868475944	-0,0768489227	-0,4860315710	-0,0166039323	11
0,5796657864	0,7483371227	-0,2429910528	0,0007004287	-0,4758424266	-0,0200468748	9
0,5957381108	0,7309264031	-0,2284261903	0,0190145308	-0,3774539851	-0,0063328932	13
0,5929439570	0,7138543878	-0,2009196855	0,0818779695	-0,2889953502	-0,0023847765	12
0,5778363689	0,6878187314	-0,1642677803	0,1488945045	-0,1995910692	-0,0819406489	12
0,5562249586	0,6388413540	-0,1067456223	0,3221844091	-0,1286085888	0,1758757708	10
0,5362703667	0,5808099790	-0,0492917492	0,5427706680	-0,1455866914	0,1721540081	12
0,5902049343	0,6067298300	-0,0130587148	0,7139149725	0,1278563556	0,1949499797	17
0,5950778458	0,6087135392	0,0064247210	0,7846325585	-0,1646316260	0,2155020469	17
0,5435873206	0,3636256576	0,0013399748	0,8247645914	-0,1897300656	0,2728972881	7
0,4636632763	0,1689324482	0,0000249414	0,8358292684	-0,2380484182	0,2958117839	10
0,2962261084	-0,0107267233	0,0029607188	0,8118836541	-0,3822229168	0,2770477206	10
0,1097638550	-0,0315045431	0,0062823701	0,7899787913	-0,4462126385	0,1434426225	13
-0,0042243486	-0,1802391561	0,0259142532	0,7397968542	-0,2892168608	-0,0345398780	8
-0,1305254467	-0,3872749026	0,1220336829	0,7378325084	-0,2115371988	-0,0000129863	1
-0,3140493675	-0,5945666044	0,2110711484	0,7206932567	-0,1324370380	-0,0169718158	2
-0,4563109831	-0,7371436537	0,3178305351	0,7172792904	-0,0677440012	-0,0207625001	14
-0,4169709412	-0,7362992710	0,3903308362	0,7077122669	-0,0942139215	0,0044972612	16
-0,3559359508	-0,6839769519	0,5313275146	0,6544756287	-0,2160139729	0,0147885007	13
-0,3562217506	-0,6933142220	0,6954980310	0,6419393632	-0,3212040872	-0,0027312404	2
-0,3606661608	-0,6949167527	0,8503400311	0,6836772030	-0,5237969384	0,0023675726	8
-0,4189391482	-0,6771759059	0,8694004709	0,6541752944	-0,5678510157	0,0299535169	5
-0,5622490589	-0,7395348755	0,8850019146	0,6619941233	-0,7290842556	0,0831756087	0
-0,5802300262	-0,7442589355	0,8843797350	0,6727493908	-0,6394596036	-0,1604853349	0
-0,5647590116	-0,7183401019	0,8776360440	0,6696333007	-0,5303185657	0,2092501715	1
-0,4882816715	-0,6664663824	0,8759852879	0,5882034443	0,3018400699	-0,3033227110	0
0,2488242670	-0,5344228027	0,8687655579	0,4910966029	0,0773159254	0,2210033089	0
-0,0957914491	-0,3827185527	0,8713129926	0,2963960031	0,0007224367	0,0578752137	0
-0,0068482237	-0,2494346721	0,8711524732	0,1547585229	0,0474566613	0,0025583844	0
-0,0095571818	-0,1299082939	0,7866179280	0,1528744577	0,0972334547	-0,0183142067	2
-0,0417979269	-0,0671099211	0,7116818329	0,2140042472	0,1159684386	-0,0807312312	5
-0,0934977333	-0,0255138822	0,6077507908	0,1408557981	0,1285069880	-0,2671115122	2
-0,0926906131	-0,0242510239	0,5070491134	0,0486148808	0,1353186651	0,5044045149	2
0,0766649213	-0,0026562038	0,4287370353	0,0007866818	-0,1289347359	0,5701569864	1
-0,0019302007	0,0061289623	0,3287800752	-0,1616939735	0,2186879286	0,6148747919	0
-0,0001356709	-0,0714993081	0,3857768029	-0,2557895150	0,2415245906	0,6263841448	0
0,0017799751	-0,1464651831	0,4774228472	-0,2795448195	0,3289803150	0,6393518196	-5
-0,0001014166	-0,2237811417	0,4975135242	-0,3508159511	0,4362767084	0,5894879894	0
-0,0031641595	-0,2181016653	0,4855754095	-0,4356723166	0,4542992789	0,6412904406	0
-0,0000149114	-0,1552289929	0,4388140977	-0,5239433470	0,3809509925	0,6415515921	0
-0,0296068912	-0,2406303682	0,3085119713	-0,5870827678	0,3021400872	0,5253973328	-2
-0,0877200656	-0,2625907724	0,1590530330	-0,5639442059	0,1760381269	0,4013785271	-1
0,1369773880	0,2184296754	-0,0273562503	-0,5828878183	0,0694936446	0,3331708155	-1
-0,2479583035	0,2416092561	-0,0005064566	-0,6055374339	0,0011980782	0,2190365413	-2
0,3263225133	0,2424335919	0,0198682636	-0,6144486128	0,0182670201	0,1101539452	-2
-0,3920378427	0,1768425328	-0,0904741584	-0,6200822194	0,0344049754	0,0580745883	-1
-0,3380710293	-0,1337142486	-0,1245384143	-0,6406150651	-0,0255667982	0,0417721880	-4
-0,1493079966	-0,0169404004	-0,1260888553	-0,6430284096	-0,0049713533	0,0793877976	-2
0,0034051883	0,0623849555	-0,1536369419	-0,6683964516	0,1345455789	0,2361189664	-2
0,1846274025	0,2248050577	-0,1627213142	-0,6732007368	0,3761725929	0,3261742565	-5
0,2373602375	0,2917010651	-0,2945417135	-0,6236498443	0,4415138509	0,2404995165	-4
0,2151081615	0,3907889707	-0,4242438662	-0,5575877457	0,4920497450	-0,0424806458	-2
-0,1200149814	0,4903981349	-0,5923922013	-0,4222057708	0,4617885590	-0,0021725252	-1
-0,0318768038	0,5413538229	-0,7504164384	-0,3518142313	0,3593319468	-0,0383224563	-7
-0,0000445309	0,5463988663	-0,8479379592	-0,2864768778	0,2444499351	-0,0961726462	-8
-0,0342910990	-0,4083141779	-0,9333367560	-0,3179459781	0,2011570121	-0,1301834794	-10
-0,0703127698	0,3192765484	-0,9386941922	-0,3686102899	-0,1298315626	-0,1224387340	-6
-0,0786154683	0,3150095618	-0,9310452214	-0,4304971177	0,1446446697	-0,1260730633	-3
-0,0897970229	0,1834118885	-0,9290119263	-0,4850419447	-0,1564160074	-0,1563958888	-8
-0,0891866245	0,0887588207	-0,9384125137	-0,5813078099	0,2053286549	-0,1283503301	-6
0,1358015198	0,0209259658	-0,9514443024	-0,5996837081	0,2127425246	0,1036654488	-8
0,1881109672	0,0000043170	-0,9490477117	-0,6218414798	0,2158824505	0,0657310671	-6
-0,2300765969	0,0414094087	-0,9249695277	-0,6174699859	0,2702567408	0,0580733895	-10
0,2350711099	0,1173997964	-0,9098327508	-0,5931465384	0,3080741912	0,0587172578	-7
0,2350097441	0,0732841213	-0,8972282850	-0,4708911574	0,2710859952	-0,0917134692	-1
-0,2470354543	0,0102913239	-0,9002210410	0,3789480939	-0,0695271387	-0,1383361636	3
-0,1985858150	0,0045236923	-0,8900866114	-0,4497793556	-0,0044227959	-0,1394679933	4
0,0963073472	0,0322457065	-0,8921550953	-0,5288194268	0,0025685455	-0,0866966724	5
-0,0251677073	0,0927288893	-0,8922564960	-0,5914534187	-0,0508278801	-0,0209042605	4
-0,0184948189	0,2124844645	-0,8880713846	-0,5958293210	-0,0796731214	-0,0159366120	2
0,3174906187	0,3463998746	-0,8694714891	-0,6086753939	-0,0758570096	0,3210030418	2
-0,5115874967	0,3644783402	-0,8402733786	-0,6149739350	-0,0784627175	0,4658527110	4
0,6616089555	0,4393957332	-0,8382734641	-0,5773797411	-0,0244392218	0,4171416106	8
0,7069120724	0,6611686202	-0,8453171943	-0,5046462087	0,0226275175	0,3088386635	13
0,6334680930	0,7478148319	-0,8541404297	-0,4200507914	0,0436819818	0,1987784132	17
0,5429591761	0,7245298839	-0,8832999550	-0,3546435739	0,0555727188	0,1259476724	15
0,5243702486	0,6590672793	-0,8709297989	-0,2630518637	0,0175162034	0,1187642142	10
0,2860392256	-0,4331998007	-0,8274544159	-0,2011997532	0,0016422652	0,0753167093	0
0,0834276188	0,2641701638	-0,7236339077	-0,1552997019	0,0023783342	0,0155179343	0
-0,0005225820	0,0782872381	-0,6143370077	-0,1124769881	0,0056677004	-0,0004882054	0
-0,0786668120	0,0032161430	-0,3407389619	-0,1344830345	0,0042547958	-0,0187849417	0
-0,2432564184	-0,0719628529	0,0949671292	-0,1846455673	0,0489336042	-0,0308114168	-2
-0,3940006376	-0,2246860598	-0,0048407682	-0,2570934283	-0,0665795928	-0,0358314679	-2
-0,5192544365	-0,4828001222	0,0449306890	-0,2421841728	-0,1882102836	-0,0597591204	0
-0,6429384127	-0,7056408191	-0,1767773227	-0,1642030209	-0,3566187073	-0,0925521618	1
-0,7164974581	-0,7951802431	0,3476209520	-0,0349132942	0,4259553093	0,1463562993	1
-0,8211621492	-0,8518750970	0,3575058783	-0,0360857868	0,2595025058	0,1983989602	5
-0,8682640868	-0,8802460755	0,3453983899	0,1016106726	0,1703892686	0,1319973500	4
-0,8367877624	-0,8803359541	0,3093542372	0,0265338113	0,1169332861	0,0320523130	7
-0,8184420345	-0,8420865965	0,2542733237	-0,0503451077	0,0623571344	-0,0420330889	9
-0,7888493869	-0,7706496696	0,2236947709	-0,0495550824	-0,0000233740	-0,0640511031	14
-0,7816973866	-0,7532392118	-0,1915513495	-0,0873964305	0,0296052712	-0,1000200142	12
-0,7919885747	-0,7369459140	-0,0815465739	0,0495407807	0,0616915916	-0,1540210047	19
-0,7787109683	-0,7077648238	-0,0125498383	-0,0964458029	0,0596046704	-0,2004194990	11
-0,7606929753	-0,6741383204	0,0039606777	-0,1301487709	0,0781732348	-0,2462420802	8
-0,7333974810	-0,6361650586	-0,0815380929	-0,1328604251	0,1012502015	-0,2873083273	12
-0,6658524266	-0,5609901862	-0,2555967824	-0,1800327816	-0,2036140296	-0,2938429764	8
-0,5491722482	-0,4198936699	-0,4485676802	-0,1208649231	-0,1896522549	-0,2075352500	6
-0,3399945940	-0,2767832843	-0,6011285531	0,0532361581	-0,0775874180	0,0740325501	4
-0,1258077323	-0,1805833153	0,6084462653	-0,1176740930	0,0000358995	0,0127155674	1
-0,0072406315	-0,0629386353	-0,6129031410	-0,1691951275	0,0283909385	0,0034215546	1
-0,0329006299	-0,0002587736	-0,4961770925	0,0277478922	-0,0860819004	0,0200190440	1
0,2547699710	0,1035758775	-0,3159323374	0,0000431789	0,4076159473	0,0319996003	1
0,2838159828	0,3250016483	-0,1514017302	0,0159000517	0,5822591289	0,0053839443	1
-0,1257165625	0,2063296970	-0,0231633333	0,1380952940	0,6341196008	-0,0189772171	0
-0,0500918887	0,0810546887	0,0093809254	0,3103743147	0,6831232700	-0,0824676422	0
-0,0241603668	0,0122328138	0,0922954785	0,4987224862	0,6627105489	-0,1148516389	0
0,0395129939	-0,0062784835	0,2051031186	0,6294051206	0,6835163568	-0,1150810832	0
0,0638812726	-0,0310368888	0,4012207037	0,7019031570	0,7002253686	-0,0728869199	0
0,1759135666	-0,0281330146	0,5648893083	0,7549185476	0,7302318099	-0,0152679005	-2
0,3016366371	-0,0078885053	0,7125330990	0,7829576599	0,7477568239	-0,0138396057	0
0,4398705942	0,0123545886	0,8569573310	0,7861700371	0,7481429449	0,0019451521	-6
0,4828223110	0,0214474870	0,9587671200	0,8160360128	0,7482363188	0,0127374474	-9
0,5231314073	0,0055643086	0,9607951379	0,8931452511	0,7795716066	0,0568673551	-6
0,5725995464	0,0007282870	0,9666210138	0,9138557330	0,8152045916	0,1078802800	-2
0,5961719218	0,0204871152	0,9625552453	0,9213364432	0,8060271067	-0,2027987382	0
0,6147690151	-0,1227638961	0,9627736188	0,9149530467	0,8274983124	-0,2838428329	-6
0,5820628812	-0,2044610948	0,9035775807	0,8802060724	0,8099514323	-0,3849515822	0
0,4844779420	-0,1956524350	0,6692905608	0,8107560805	0,7966846285	-0,3750920070	0
0,4260499939	-0,2034660409	0,4435563976	0,6514079160	0,7467772780	-0,2130505551	0
-0,2980242377	-0,2306917231	-0,1357899728	0,3039883674	-0,3954438610	-0,0476774802	3
-0,1392665674	-0,2095466886	0,0454727752	-0,0670014051	0,2951846691	-0,0045847270	-2
-0,0619262671	-0,0742256144	0,0351684264	0,0030698850	0,1989063364	-0,0235238660	-6
-0,0181062467	-0,0001912332	0,0216752995	0,0082060309	0,1194903646	-0,1075477722	0
0,0000811811	0,2166058856	0,0113805178	0,0476377992	0,0572707764	0,1012232857	0
0,0319489834	0,2909818364	0,0133308355	0,0231472266	0,0077703667	-0,0000804684	1
-0,1456703032	0,3392552398	0,0025094583	0,0122047866	0,0399188248	-0,0609222574	4
-0,3070327502	0,3916596641	0,0040731147	0,0010307773	0,0776734170	-0,1866502298	5
-0,4635535810	0,4120529600	0,0152160596	0,0297742397	0,1413087657	-0,3399886853	6
-0,5945966870	0,4752272685	-0,0441891497	0,0975469343	0,1575217716	-0,4594645015	8
-0,6855646755	0,5892945024	0,0278130928	0,1607970558	0,1607334725	-0,5349617960	8
-0,6989127457	0,6563487741	0,0158829786	0,2375487049	0,1461867639	-0,5497691685	9
-0,6684541572	0,5689689909	-0,0344239971	0,2832993302	-0,1205544027	-0,5141173543	10
-0,5388112491	0,6255459390	-0,0169675185	0,3236433951	-0,1069353644	-0,4807483647	13
-0,3601944914	0,6719220022	-0,0135475785	0,4195016708	-0,1259849680	-0,4688573773	15
-0,2286636136	0,7082427450	-0,0014677112	0,5165410594	-0,0618764875	-0,4271167732	16
